"Time","Usage for sp25-cs525-0709.cs.illinois.edu","Readiness for 1","Readiness for 0","Readiness for sp25-cs525-0709.cs.illinois.edu"
"2025-05-02T01:28:40.000Z",1.1,0.05,0.05,0.05
"2025-05-02T01:29:00.000Z",1.02,0.04,0.05,0.05
"2025-05-02T01:29:20.000Z",0.99,0.04,0.04,0.04
"2025-05-02T01:29:40.000Z",0.92,0.03,0.04,0.03
"2025-05-02T01:30:00.000Z",0.98,0.03,0.05,0.04
"2025-05-02T01:30:20.000Z",1.03,0.03,0.04,0.04
"2025-05-02T01:30:40.000Z",0.92,0.04,0.04,0.04
"2025-05-02T01:31:00.000Z",1.02,0.04,0.04,0.04
"2025-05-02T01:31:20.000Z",1.07,0.05,0.05,0.05
"2025-05-02T01:31:40.000Z",1.13,0.05,0.05,0.05
"2025-05-02T01:32:00.000Z",0.98,0.04,0.04,0.04
"2025-05-02T01:32:20.000Z",1.01,0.04,0.04,0.04
"2025-05-02T01:32:40.000Z",44.63,0.11,0.12,0.11
"2025-05-02T01:33:00.000Z",1.16,0.06,0.05,0.06
"2025-05-02T01:33:20.000Z",1.06,0.04,0.05,0.05
"2025-05-02T01:33:40.000Z",0.95,0.05,0.04,0.05
"2025-05-02T01:34:00.000Z",1.08,0.04,0.04,0.04
"2025-05-02T01:34:20.000Z",0.96,0.04,0.03,0.04
"2025-05-02T01:34:40.000Z",4.06,0.05,0.06,0.06
"2025-05-02T01:35:00.000Z",0.93,0.04,0.03,0.03
"2025-05-02T01:35:20.000Z",1.01,0.04,0.03,0.03
"2025-05-02T01:35:40.000Z",0.98,0.04,0.03,0.03
"2025-05-02T01:36:00.000Z",1,0.03,0.04,0.04
"2025-05-02T01:36:20.000Z",0.95,0.03,0.03,0.03
"2025-05-02T01:36:40.000Z",0.94,0.04,0.03,0.03
"2025-05-02T01:37:00.000Z",1,0.04,0.04,0.04
"2025-05-02T01:37:20.000Z",0.95,0.04,0.04,0.04
"2025-05-02T01:37:40.000Z",1.01,0.04,0.03,0.04
"2025-05-02T01:38:00.000Z",1.52,0.04,0.04,0.04
"2025-05-02T01:38:20.000Z",1,0.04,0.05,0.05
"2025-05-02T01:38:40.000Z",1.07,0.05,0.04,0.04
"2025-05-02T01:39:00.000Z",1.06,0.05,0.04,0.04
"2025-05-02T01:39:20.000Z",24.57,0.09,0.1,0.1
"2025-05-02T01:39:40.000Z",66.75,0.15,0.19,0.17
"2025-05-02T01:40:00.000Z",66.18,0.18,0.2,0.19
"2025-05-02T01:40:20.000Z",61.79,0.13,0.17,0.15
"2025-05-02T01:40:40.000Z",69.96,0.15,0.2,0.17
"2025-05-02T01:41:00.000Z",65.07,0.17,0.16,0.17
"2025-05-02T01:41:20.000Z",64.3,0.18,0.23,0.2
"2025-05-02T01:41:40.000Z",65.55,0.23,0.2,0.22
"2025-05-02T01:42:00.000Z",69.03,0.2,0.19,0.19
"2025-05-02T01:42:20.000Z",57.9,0.16,0.19,0.17
"2025-05-02T01:42:40.000Z",66.87,0.16,0.14,0.15
"2025-05-02T01:43:00.000Z",70.17,0.16,0.13,0.14
"2025-05-02T01:43:20.000Z",66.4,0.11,0.14,0.13
"2025-05-02T01:43:40.000Z",60.58,0.2,0.16,0.18
"2025-05-02T01:44:00.000Z",70.48,0.21,0.26,0.24
"2025-05-02T01:44:20.000Z",61.31,0.22,0.25,0.24
"2025-05-02T01:44:40.000Z",60.3,0.2,0.23,0.21
"2025-05-02T01:45:00.000Z",67.64,0.19,0.19,0.19
"2025-05-02T01:45:20.000Z",65.77,0.2,0.24,0.22
"2025-05-02T01:45:40.000Z",68.42,0.15,0.18,0.17
"2025-05-02T01:46:00.000Z",66.98,0.18,0.19,0.18
"2025-05-02T01:46:20.000Z",64.68,0.22,0.16,0.19
"2025-05-02T01:46:40.000Z",65.58,0.14,0.17,0.15
"2025-05-02T01:47:00.000Z",63.06,0.2,0.18,0.19
"2025-05-02T01:47:20.000Z",66.94,0.17,0.14,0.15
"2025-05-02T01:47:40.000Z",72.32,0.19,0.23,0.21
"2025-05-02T01:48:00.000Z",103.79,0.09,0.07,0.08
"2025-05-02T01:48:20.000Z",65.16,0.12,0.16,0.14
"2025-05-02T01:48:40.000Z",66.48,0.19,0.19,0.19
"2025-05-02T01:49:00.000Z",65.02,0.2,0.17,0.18
"2025-05-02T01:49:20.000Z",69.58,0.2,0.16,0.18
"2025-05-02T01:49:40.000Z",68.77,0.14,0.14,0.14
"2025-05-02T01:50:00.000Z",66.54,0.17,0.14,0.15
"2025-05-02T01:50:20.000Z",67.01,0.16,0.12,0.14
"2025-05-02T01:50:40.000Z",70.12,0.18,0.19,0.18
"2025-05-02T01:51:00.000Z",69.44,0.15,0.18,0.16
"2025-05-02T01:51:20.000Z",60.87,0.16,0.11,0.13
"2025-05-02T01:51:40.000Z",69.97,0.15,0.17,0.16
"2025-05-02T01:52:00.000Z",64.37,0.08,0.15,0.11
"2025-05-02T01:52:20.000Z",62.11,0.17,0.22,0.19
"2025-05-02T01:52:40.000Z",66.13,0.19,0.12,0.15
"2025-05-02T01:53:00.000Z",70.39,0.2,0.18,0.19
"2025-05-02T01:53:20.000Z",70.03,0.17,0.19,0.18
"2025-05-02T01:53:40.000Z",70.18,0.14,0.2,0.17
"2025-05-02T01:54:00.000Z",66.06,0.24,0.17,0.2
"2025-05-02T01:54:20.000Z",66.46,0.23,0.16,0.2
"2025-05-02T01:54:40.000Z",66.65,0.17,0.1,0.14
"2025-05-02T01:55:00.000Z",65.79,0.16,0.27,0.21
"2025-05-02T01:55:20.000Z",57.22,0.14,0.17,0.16
"2025-05-02T01:55:40.000Z",70.02,0.15,0.21,0.18
"2025-05-02T01:56:00.000Z",70.49,0.13,0.15,0.14
"2025-05-02T01:56:20.000Z",66.28,0.26,0.21,0.24
"2025-05-02T01:56:40.000Z",60.98,0.16,0.17,0.17
"2025-05-02T01:57:00.000Z",69.36,0.26,0.27,0.27
"2025-05-02T01:57:20.000Z",66.33,0.09,0.13,0.11
"2025-05-02T01:57:40.000Z",35.86,0.09,0.1,0.1
"2025-05-02T01:58:00.000Z",1.16,0.05,0.05,0.05
"2025-05-02T01:58:20.000Z",35.38,0.15,0.16,0.16
"2025-05-02T01:58:40.000Z",60.52,0.17,0.22,0.19
"2025-05-02T01:59:00.000Z",70.6,0.16,0.16,0.16
"2025-05-02T01:59:20.000Z",70.98,0.16,0.11,0.13
"2025-05-02T01:59:40.000Z",71.2,0.16,0.1,0.13
"2025-05-02T02:00:00.000Z",63.98,0.21,0.2,0.21
"2025-05-02T02:00:20.000Z",67.56,0.21,0.16,0.19
"2025-05-02T02:00:40.000Z",70.48,0.21,0.26,0.23
"2025-05-02T02:01:00.000Z",66.75,0.13,0.17,0.15
"2025-05-02T02:01:20.000Z",66.63,0.17,0.22,0.19
"2025-05-02T02:01:40.000Z",69.32,0.22,0.25,0.23
"2025-05-02T02:02:00.000Z",53.45,0.15,0.15,0.15
"2025-05-02T02:02:20.000Z",0.94,0.05,0.04,0.05
"2025-05-02T02:02:40.000Z",0.92,0.03,0.04,0.04
"2025-05-02T02:03:00.000Z",1.02,0.05,0.03,0.04
"2025-05-02T02:03:20.000Z",0.91,0.04,0.03,0.04
"2025-05-02T02:03:40.000Z",0.87,0.04,0.03,0.04
"2025-05-02T02:04:00.000Z",1.03,0.05,0.04,0.05
"2025-05-02T02:04:20.000Z",1.06,0.05,0.05,0.05
"2025-05-02T02:04:40.000Z",1.01,0.06,0.05,0.06
"2025-05-02T02:05:00.000Z",1.03,0.05,0.04,0.04
"2025-05-02T02:05:20.000Z",4.7,0.06,0.05,0.06
"2025-05-02T02:05:40.000Z",41.85,0.11,0.13,0.12
"2025-05-02T02:06:00.000Z",1.04,0.07,0.05,0.06
"2025-05-02T02:06:20.000Z",1.1,0.08,0.07,0.07
"2025-05-02T02:06:40.000Z",1.03,0.05,0.04,0.05
"2025-05-02T02:07:00.000Z",0.96,0.05,0.04,0.04
"2025-05-02T02:07:20.000Z",0.98,0.05,0.04,0.04
"2025-05-02T02:07:40.000Z",3.84,0.04,0.05,0.05
"2025-05-02T02:08:00.000Z",1.38,0.04,0.04,0.04
"2025-05-02T02:08:20.000Z",0.94,0.04,0.03,0.04
"2025-05-02T02:08:40.000Z",0.92,0.05,0.04,0.04
"2025-05-02T02:09:00.000Z",1.01,0.06,0.04,0.05
"2025-05-02T02:09:20.000Z",1.25,0.05,0.04,0.05
"2025-05-02T02:09:40.000Z",0.96,0.05,0.04,0.05
"2025-05-02T02:10:00.000Z",1.14,0.04,0.05,0.04
"2025-05-02T02:10:20.000Z",0.9,0.03,0.03,0.03
"2025-05-02T02:10:40.000Z",0.97,0.03,0.04,0.04
"2025-05-02T02:11:00.000Z",1.02,0.04,0.04,0.04
"2025-05-02T02:11:20.000Z",0.99,0.04,0.04,0.04
"2025-05-02T02:11:40.000Z",0.97,0.04,0.03,0.04
"2025-05-02T02:12:00.000Z",0.98,0.05,0.03,0.04
"2025-05-02T02:12:20.000Z",1,0.05,0.03,0.04
"2025-05-02T02:12:40.000Z",1.01,0.04,0.03,0.04
"2025-05-02T02:13:00.000Z",0.95,0.04,0.03,0.03
"2025-05-02T02:13:20.000Z",0.99,0.04,0.04,0.04
"2025-05-02T02:13:40.000Z",0.99,0.06,0.03,0.04
"2025-05-02T02:14:00.000Z",0.98,0.05,0.03,0.04
"2025-05-02T02:14:20.000Z",1.01,0.06,0.03,0.04
"2025-05-02T02:14:40.000Z",1.04,0.06,0.04,0.05
"2025-05-02T02:15:00.000Z",1.09,0.05,0.04,0.05
"2025-05-02T02:15:20.000Z",1.04,0.05,0.05,0.05
"2025-05-02T02:15:40.000Z",1.1,0.05,0.04,0.04
"2025-05-02T02:16:00.000Z",1,0.04,0.04,0.04
"2025-05-02T02:16:20.000Z",0.99,0.04,0.03,0.04
"2025-05-02T02:16:40.000Z",0.99,0.04,0.05,0.04
"2025-05-02T02:17:00.000Z",0.96,0.04,0.04,0.04
"2025-05-02T02:17:20.000Z",1.01,0.05,0.04,0.05
"2025-05-02T02:17:40.000Z",1.07,0.07,0.05,0.06
"2025-05-02T02:18:00.000Z",1.07,0.04,0.04,0.04
"2025-05-02T02:18:20.000Z",0.92,0.04,0.03,0.04
"2025-05-02T02:18:40.000Z",0.88,0.04,0.03,0.03
"2025-05-02T02:19:00.000Z",0.98,0.03,0.04,0.03
